KRS,Name,Art,Einwohner,CDU,SPD,FDP,DIE.LINKE,GRÜNE,CSU,PIRATEN,NPD,Tierschutzpartei,REP,ÖDP,FAMILIE,Bündnis.21.RRP,RENTNER,BP,PBC,BüSo,DIE.VIOLETTEN,MLPD,Volksabstimmung,PSG,AfD,BIG,pro.Deutschland,DIE.RECHTE,DIE.FRAUEN,FREIE.WÄHLER,Partei.der.Nichtwähler,PARTEI.DER.VERNUNFT,Die.PARTEI,Wahlbeteiligung,ost_west,Medianeinkommen,Arbeitslosenquote,Ausländeranteil,Gesamtwanderungssaldo,Geborene,Gestorbene,Schulabgänger.mit.Hauptschulabschluss,Schulabgänger.mit.Hochschulreife,Schulabgänger.ohne.Abschluss,Alle_Anzeigen,Anzeigen_Ausländerquote,Ladendiebstahl,Wohnungseinbruch,Autoklau,Fahrradklau,Betrug,Beförderungserschleichung,Widerstand_Polizei,Brandstiftung,Rauschgift,Mord_Totschlag,Mietpreis,Mietsteigerung,Kaufpreis,PKW,Krafträder,Cabrios,Elektroautos,Sportwagen,Kirchenmitglieder
13004,Schwerin,krsfr. Stadt,92138,36.675,21.982,2.105,22.225,5.766,0,1.973,2.115,0,0.031,0,0,0,0,0,0,0,0,0.128,0,0,5.853,0,0.13,0,0,1.016,0,0,0,68.13199537,Ost,2620,11.2,4.2,9,9.2,12.3,7.2,44.9,9.9,10473,12.5,733,129,40,645,2498,1534,41,27,302,2,5.99,1.9,2072,45.2636263,2.00677245,1.385924949,0.189425728,0.215801463,15.9
13071,Mecklenburgische Seenplatte,Landkreis,261733,43.904,16.889,2.003,22.682,3.367,0,1.753,2.699,0,0.108,0,0,0,0,0,0,0,0,0.181,0,0,5.385,0,0.195,0,0,0.834,0,0,0,64.34072034,Ost,2126,13.2,1.6,1.6,7.7,12,10.5,35.3,9.6,6394,13.6,441,65,52,332,771,66,22,28,387,1,5.11,5.2,1303,53.43651737,4.086989413,0.905184433,0.362502771,0.179463896,
13072,Landkreis Rostock,Landkreis,211878,45.093,17.88,2.167,20.616,3.985,0,1.475,2.301,0,0.057,0,0,0,0,0,0,0,0,0.125,0,0,5.092,0,0.177,0,0,1.031,0,0,0,66.26812001,Ost,2043,8.7,1.8,9.1,8.1,11.2,11.5,30.8,8.6,5382,9.8,256,88,50,242,677,129,23,42,172,2,5.74,1.1,1945,55.41207676,4.265662315,1.354274909,0.397765021,0.228267721,
13073,Vorpommern-Rügen,Landkreis,223470,46.62,14.075,2.506,20.997,3.706,0,1.906,2.377,0,0.085,0,0,0,0,0,0,0,0,0.091,0,0,6.529,0,0.227,0,0,0.881,0,0,0,63.4229995,Ost,1993,12.8,2.1,7.4,7,12.7,15.3,26.4,7.2,6727,10.8,330,78,34,353,742,74,27,35,264,0,6.04,0.8,2789,51.88078937,3.459524768,1.328296158,0.353637289,0.209594783,
13074,Nordwestmecklenburg,Landkreis,155424,40.597,21.217,2.301,20.527,4.636,0,1.72,2.51,0,0.067,0,0,0,0,0,0,0,0,0.09,0,0,5.23,0,0.191,0,0,0.912,0,0,0,65.01578821,Ost,2287,9.3,2.2,4.7,7.8,11.5,15.5,31.9,8.3,6412,10.2,266,144,34,220,919,69,16,71,206,3,5.93,7.1,1141,54.15058163,4.477429483,1.290353243,0.31130069,0.16634388,
13075,Vorpommern-Greifswald,Landkreis,237697,44.55,14.164,2.315,20.046,3.967,0,2.208,4.7,0,0.087,0,0,0,0,0,0,0,0,0.104,0,0,6.402,0,0.234,0,0,1.224,0,0,0,63.47877288,Ost,2060,13.6,3,3.2,7.4,12.8,13.7,32.3,9.6,6901,15.2,377,111,55,665,560,57,33,58,220,3,6.51,2.9,2158,50.64178345,3.791802168,0.962832505,0.3140213,0.185255952,
13076,Ludwigslust-Parchim,Landkreis,212631,42.938,20.276,2.192,20.451,3.316,0,1.551,2.977,0,0.058,0,0,0,0,0,0,0,0,0.116,0,0,5.096,0,0.211,0,0,0.818,0,0,0,66.61069036,Ost,2088,8.4,3,6.5,8,11.5,11.2,29,8.9,8175,55.5,228,106,29,200,767,72,20,49,388,1,5.14,3.2,873,57.29032926,4.476299317,1.183742827,0.206046775,0.158434373,
14511,Chemnitz,krsfr. Stadt,243521,38.936,17.512,2.873,23.054,5.328,0,2.452,2.33,0,0,0,0,0,0,0,0,0.126,0,0.137,0,0,6.049,0,0.399,0,0,0.804,0,0,0,67.51636033,Ost,2421,9.9,4.6,10.7,8.6,13.3,11.7,32,11.4,11412,53.6,827,115,67,417,1466,617,39,41,384,2,5,4.6,1281,49.46924495,2.887635974,1.17707607,0.44161105,0.23408706,15
14521,Erzgebirgskreis,Landkreis,349582,45.901,12.966,3.401,19.447,2.588,0,1.878,3.963,0,0,0,0,0,0,0,0,0.109,0,0.086,0,0,7.703,0,0.389,0,0,1.57,0,0,0,69.81278142,Ost,1962,7.9,1.5,1.5,7.6,14.2,8.5,23.4,6.9,3665,16,241,44,23,76,378,7,15,25,231,1,4.75,4.2,859,57.46005229,5.138708515,0.795041569,0.577487928,0.174242047,37
14522,Mittelsachsen,Landkreis,312711,45.472,13.546,3.326,20.382,3.277,0,2.091,3.59,0,0,0,0,0,0,0,0,0.142,0,0.097,0,0,6.365,0,0.427,0,0,1.284,0,0,0,69.52140682,Ost,2038,7.9,1.9,-0.6,7.8,13.4,10,28.4,9.8,4702,13.9,297,76,49,185,616,104,19,40,250,1,5,4.3,881,57.18442907,4.929471621,0.906488016,0.49714241,0.18957399,25.1
14523,Vogtlandkreis,Landkreis,232390,44.234,16.01,2.806,20.203,3.342,0,1.904,3.162,0,0,0,0,0,0,0,0,0.108,0,0.094,0,0,6.653,0,0.357,0,0,1.124,0,0,0,68.73037725,Ost,2031,7.7,1.7,0.5,7.2,14.6,10.8,30,5.8,5856,25,386,54,26,94,954,337,14,46,239,2,4.39,6.9,578,57.87125091,4.456732217,1.076683992,0.354681122,0.217121357,29.5
14524,Zwickau,Landkreis,325137,44.404,14.917,2.7,21.099,3.279,0,1.807,3.093,0,0,0,0,0,0,0,0,0.236,0,0.112,0,0,6.312,0,0.336,0,0,1.706,0,0,0,68.3419154,Ost,2284,7.6,1.8,0.7,8,14.7,8.4,32.6,9.3,5523,14.5,360,72,32,189,673,167,34,36,193,2,4.94,4.9,773,56.05237177,4.315411657,1.195081401,0.402201408,0.24088188,24.5
14612,Dresden,krsfr. Stadt,536308,38.634,14.877,3.108,18.74,9.134,0,4.087,2.357,0,0,0,0,0,0,0,0,0.25,0,0.133,0,0,6.885,0,0.234,0,0,1.562,0,0,0,74.06587684,Ost,2782,8.4,4.7,7.7,11.7,9.3,8.3,38,8.7,10545,23.3,873,120,118,783,2082,861,27,26,372,4,7.18,16.9,2620,40.22986791,2.442066872,1.367748753,0.31795176,0.27392054,19.6
14625,Bautzen,Landkreis,306570,45.668,12.284,3.112,19.417,2.964,0,2.138,4.082,0,0,0,0,0,0,0,0,0.151,0,0.1,0,0,7.174,0,0.562,0,0,2.347,0,0,0,69.79551745,Ost,2078,8.8,1.3,-1.2,8.2,13,11.6,30,5.7,5224,14.3,347,38,75,312,527,47,18,55,226,1,5.08,1.8,982,57.9737091,4.338650227,0.927811849,0.330838913,0.195802622,31.9
14626,Görlitz,Landkreis,260188,44.082,12.563,2.791,19.592,3.364,0,2.173,4.241,0,0,0,0,0,0,0,0,0.457,0,0.115,0,0,8.223,0,0.682,0,0,1.718,0,0,0,68.39643314,Ost,2000,11.8,2.4,-0.6,7.7,14.8,12.4,23.4,8.6,8826,35.5,498,86,211,607,847,268,23,46,240,2,4.52,4.4,911,54.48675573,4.046304979,0.790728514,0.328706055,0.164353027,28.7
14627,Meißen,Landkreis,243745,45.131,12.588,3.669,18.671,3.995,0,2.271,3.903,0,0,0,0,0,0,0,0,0.345,0,0.095,0,0,7.12,0,0.895,0,0,1.318,0,0,0,70.28770487,Ost,2209,9.1,1.7,4.3,8,12.3,10.5,27.2,8.1,5301,14.4,381,71,66,310,811,199,17,24,142,2,5.26,4.6,2308,54.47332253,3.967671132,1.152316684,0.270380189,0.2251913,24.1
14628,Sächsische Schweiz-Osterzgebirge,Landkreis,245954,45.989,10.943,3.211,17.14,3.558,0,2.056,5.084,0,0,0,0,0,0,0,0,0.36,0,0.077,0,0,7.875,0,0.462,0,0,3.245,0,0,0,70.96297509,Ost,2065,7.9,1.8,4.5,8.3,12.8,7.7,27.4,6.6,7228,61.8,275,59,52,183,780,177,14,26,144,2,5.51,9.2,1450,55.5368077,4.724867252,1.028588162,0.266481204,0.174969801,22.3
14713,Leipzig,krsfr. Stadt,544479,34.616,18.708,2.98,21.947,9.184,0,3.55,1.887,0,0,0,0,0,0,0,0,0.262,0,0.147,0,0,5.57,0,0.302,0,0,0.846,0,0,0,67.94044446,Ost,2549,10.2,6.1,22.6,11.5,10.7,10.4,35.9,11.7,13520,21.8,1028,238,104,1258,2210,784,47,39,263,4,6.04,21.9,2460,38.1146013,2.109539578,1.396451529,0.396576814,0.285747328,15.8
14729,Leipzig,Landkreis,257647,45.808,15.201,2.877,19.916,3.283,0,1.947,3.025,0,0,0,0,0,0,0,0,0.115,0,0.092,0,0,6.409,0,0.332,0,0,0.995,0,0,0,68.75544465,Ost,2049,7.9,1.4,5.3,7.5,12.6,11.4,24,7,6151,13.7,308,166,42,369,722,141,21,33,142,5,5.01,2.3,1339,56.9791226,4.421941649,1.234971561,0.266339702,0.224106808,20.2
14730,Nordsachsen,Landkreis,197042,44.909,15.404,2.643,20.602,2.854,0,1.943,3.878,0,0,0,0,0,0,0,0,0.124,0,0.094,0,0,6.138,0,0.358,0,0,1.051,0,0,0,66.43409704,Ost,2148,10,2,3.5,7.5,12.7,11.5,26.1,10.9,6198,11.5,292,101,77,485,782,149,17,24,159,2,5,3.6,996,56.32200242,4.341206443,0.957847501,0.193732091,0.255906576,18.7
15001,Dessau-Roßlau,krsfr. Stadt,83061,40.385,17.853,2.419,23.105,5.137,0,1.921,1.94,0,0,0.102,0,0,0,0,0,0,0,0.122,0,0,5.737,0,0.293,0,0,0.987,0,0,0,64.53303465,Ost,2427,11.6,3,1.3,6.7,14.9,10.2,32.7,8.3,12083,13.2,822,138,98,1294,1930,574,35,66,451,1,5.33,6.5,810,50.3894728,3.194038117,1.543460601,0.348831653,0.279543174,14.1
15002,Halle,krsfr. Stadt,232470,36.422,18.33,3.021,24.858,7.813,0,2.663,1.398,0,0,0.218,0,0,0,0,0,0,0,0.226,0,0,4.093,0,0.216,0,0,0.742,0,0,0,65.01268663,Ost,2621,11.9,5,6.1,9.4,12.4,10,36.8,10.7,14146,28.7,886,175,107,1445,2011,831,45,35,437,5,5.75,10.1,1907,38.88931905,2.084570052,1.253235405,0.212375285,0.307501714,12.9
15003,Magdeburg,krsfr. Stadt,232306,36.177,21.159,2.399,24.175,6.278,0,2.572,1.401,0,0,0.246,0,0,0,0,0,0,0,0.193,0,0,4.293,0,0.303,0,0,0.804,0,0,0,63.68438684,Ost,2543,11.4,4.9,8.1,9.1,12.2,8.6,38.4,9.1,12242,16.3,1073,162,145,1514,1225,305,34,25,391,2,5.59,11.6,1658,45.25625683,2.222930101,1.407740671,0.36620281,0.300571657,12.6
15081,Altmarkkreis Salzwedel,Landkreis,86071,41.606,18.918,2.195,24.613,3.821,0,1.768,2.11,0,0,0.142,0,0,0,0,0,0,0,0.168,0,0,3.727,0,0.321,0,0,0.611,0,0,0,63.20520306,Ost,2046,8.7,2.3,1.8,8.4,13.1,10.8,25.4,9.7,5845,8.2,285,93,44,246,644,50,17,91,238,2,4.62,5.1,484,58.1740656,4.29761476,0.85278904,0.2776058,0.15378163,29.7
15082,Anhalt-Bitterfeld,Landkreis,165076,41.475,16.75,2.492,25.092,2.664,0,1.591,2.53,0,0,0.11,0,0,0,0,0,0,0,0.233,0,0,5.224,0,0.304,0,0,1.536,0,0,0,60.65312076,Ost,2108,10.8,2.2,-3.1,7.1,14.9,9.6,25.5,9.5,8050,11,393,113,68,688,1257,182,23,42,355,4,5.17,4.1,669,56.00087233,3.76250939,1.103370689,0.210938514,0.226082818,16.5
15083,Börde,Landkreis,172829,43.653,19.602,2.963,21.076,3.065,0,1.81,2.212,0,0,0.168,0,0,0,0,0,0,0,0.131,0,0,3.913,0,0.331,0,0,1.075,0,0,0,61.71867097,Ost,2300,7.8,1.8,3.6,7.6,12,9,23.7,8.2,5907,9.7,206,140,65,297,767,100,17,35,210,3,5,8.3,793,59.57680713,4.411875322,1.204281025,0.328263699,0.209777985,20.8
15084,Burgenlandkreis,Landkreis,184055,42.694,16.299,2.716,23.71,3.143,0,1.682,3.384,0,0,0.162,0,0,0,0,0,0,0,0.128,0,0,4.255,0,0.393,0,0,1.435,0,0,0,61.37871052,Ost,2209,11.1,3,2.4,7.1,14.6,8,31.3,11.2,8132,11.6,387,140,58,290,984,77,18,54,390,2,4.89,6.9,1028,54.56684143,4.170492516,1.051447233,0.264853186,0.207103243,16.8
15085,Harz,Landkreis,219618,44.018,18.949,2.26,22.27,3.631,0,1.748,1.961,0,0,0.241,0,0,0,0,0,0,0,0.1,0,0,3.81,0,0.329,0,0,0.684,0,0,0,58.74601796,Ost,2232,8.3,1.8,1.7,7.1,15.3,9.3,26.8,7.3,8797,50.2,327,103,47,392,689,22,21,56,243,4,5.01,6.8,856,54.70498775,3.96916464,1.241031446,0.30463951,0.207254749,18.9
15086,Jerichower Land,Landkreis,91359,42.412,19.538,2.693,22.838,3.087,0,1.879,1.85,0,0,0.164,0,0,0,0,0,0,0,0.105,0,0,3.768,0,0.324,0,0,1.342,0,0,0,62.9830933,Ost,2157,9.8,1.8,2.5,7.3,13.6,7.4,23.3,10.4,7579,11,410,193,80,591,922,268,23,40,357,5,4.99,6.6,1050,58.30295866,4.217427949,1.378015582,0.416784005,0.212146813,17.3
15087,Mansfeld-Südharz,Landkreis,142054,40.117,17.619,2.537,26.815,2.619,0,1.695,2.778,0,0,0.123,0,0,0,0,0,0,0,0.153,0,0,4.126,0,0.394,0,0,1.023,0,0,0,60.53773043,Ost,2083,13.8,1.8,-0.3,6.7,14.9,9.3,23.1,14.4,7335,8.4,298,78,46,125,912,52,19,35,434,3,5,9.3,779,56.40601461,4.532783308,1.125712931,0.356933368,0.235875548,15.2
15088,Saalekreis,Landkreis,186510,43.469,16.149,3.406,23.608,3,0,1.779,2.473,0,0,0.133,0,0,0,0,0,0,0,0.153,0,0,4.282,0,0.362,0,0,1.184,0,0,0,62.82359746,Ost,2336,9.5,2,-0.7,7.4,12.9,9.7,24,7.4,8055,12.4,399,84,65,353,1047,178,10,28,281,4,5.12,3.8,878,59.4086108,4.644255,1.398879092,0.238260697,0.292410855,14.5
15089,Salzlandkreis,Landkreis,196750,41.691,17.9,2.591,25.641,2.762,0,1.641,2.344,0,0,0.14,0,0,0,0,0,0,0,0.15,0,0,3.894,0,0.288,0,0,0.957,0,0,0,59.06859915,Ost,2250,12,1.7,-2.1,7.2,15.3,13.8,21.6,11.9,6625,7.3,415,100,40,506,895,88,14,41,236,2,4.85,6.8,487,52.84879288,3.802287166,1.152144643,0.321215618,0.219272937,15.2
15090,Stendal,Landkreis,114668,42.372,19.087,2.106,24.674,2.966,0,1.965,2.086,0,0,0.136,0,0,0,0,0,0,0,0.106,0,0,3.507,0,0.263,0,0,0.732,0,0,0,62.13473245,Ost,2144,12.9,2.1,-1,7.4,13.5,8.7,28.7,12.8,7268,15,327,107,45,529,892,329,26,53,371,3,4.96,8.1,690,54.47204102,3.837164684,0.890141206,0.315391758,0.161698313,22.7
15091,Wittenberg,Landkreis,128721,43.885,16.621,2.436,22.598,3.203,0,1.747,2.61,0,0,0.134,0,0,0,0,0,0,0,0.088,0,0,4.67,0,0.263,0,0,1.745,0,0,0,65.23988877,Ost,2088,10.5,1.9,2,6.7,14.4,11.2,20.9,11.7,7713,9.4,351,111,54,623,1000,233,26,64,228,4,4.93,7.3,590,57.71397053,4.390115055,1.204738188,0.244985866,0.205949657,20.6
16051,Erfurt,krsfr. Stadt,206219,34.245,17.744,2.49,23.6,7.825,0,2.933,2.307,0,0.187,0.674,0,0,0,0,0,0,0,0.18,0,0,6.421,0,0,0,0,1.393,0,0,0,69.41506171,Ost,2516,8.2,4.1,6.7,10.4,10.8,13,40.2,7,10186,16.9,927,104,42,594,2034,1049,53,27,504,3,6.94,12.2,2050,44.38533792,2.985660875,1.466169931,0.279686664,0.353978434,20.2
16052,Gera,krsfr. Stadt,94492,35.869,14.243,2.361,29.458,3.878,0,1.745,3.097,0,0.127,0.465,0,0,0,0,0,0,0,0.238,0,0,7.77,0,0,0,0,0.749,0,0,0,66.90269141,Ost,2212,11.2,2.2,0.9,7.9,14.1,21,32.8,6.3,10399,17,805,63,59,269,1641,502,51,22,757,1,4.85,5.2,794,47.51830843,2.634085425,1.22491704,0.191532483,0.238302042,13.9
16053,Jena,krsfr. Stadt,108207,30.518,18.669,3.277,23.226,11.616,0,4.264,1.463,0,0.192,0.816,0,0,0,0,0,0,0,0.098,0,0,5.183,0,0,0,0,0.678,0,0,0,73.37558868,Ost,2819,7,5.8,2.5,11.1,8.9,8.9,56.3,4.7,6512,16.4,589,49,25,345,1055,395,36,15,338,2,8.3,-1.2,2350,39.6342196,2.528487066,1.023620211,0.249492853,0.200526966,20.7
16054,Suhl,krsfr. Stadt,36208,34.66,16.525,2.21,30.321,4.368,0,1.595,2.638,0,0.168,0.596,0,0,0,0,0,0,0,0.173,0,0,5.334,0,0,0,0,1.413,0,0,0,66.56899811,Ost,2323,7.1,4.9,21.5,6.7,13.5,19.2,24.8,10.7,10873,57.5,765,86,30,39,909,22,83,41,464,0,5.42,4.9,1263,53.69807777,3.587604949,1.121226148,0.19544309,0.277734917,14.4
16055,Weimar,krsfr. Stadt,63477,34.707,17.53,2.917,21.149,11.14,0,3.885,2.133,0,0.11,0.629,0,0,0,0,0,0,0,0.093,0,0,4.7,0,0,0,0,1.007,0,0,0,70.37435877,Ost,2638,8.5,5.5,2.9,10.4,11.1,16.9,46.7,4.4,9841,13.2,589,91,65,561,1344,492,43,20,644,2,6.92,6.7,1895,43.34483356,2.835672763,1.468343389,0.254415934,0.301664607,6
16056,Eisenach,krsfr. Stadt,41884,34.821,17.481,2.288,25.189,5.517,0,2.205,4.823,0,0.136,0.496,0,0,0,0,0,0,0,0.343,0,0,4.963,0,0,0,0,1.739,0,0,0,66.79170153,Ost,2528,8.5,3.9,11.7,8.2,12.5,12.3,41.4,11.7,9591,14.1,690,84,29,442,1576,365,76,12,501,0,5.69,11.5,1278,49.24314774,3.457167415,1.546666667,0.513939394,0.256969697,26
16061,Eichsfeld,Landkreis,100730,53.599,12.117,2.926,14.291,3.505,0,1.396,2.699,0,0.13,1.658,0,0,0,0,0,0,0,0.047,0,0,5.215,0,0,0,0,2.418,0,0,0,71.67517368,Ost,2123,5.6,1.5,-1,9,10.2,10.7,34.6,5.2,4022,11.6,115,67,18,70,546,56,13,21,406,1,5.03,6.2,1056,58.12270426,4.32145339,1.248569525,0.143474473,0.274992741,80.3
16062,Nordhausen,Landkreis,85055,36.452,18.156,2.522,25.655,4.456,0,2.339,3.16,0,0.168,0.859,0,0,0,0,0,0,0,0.108,0,0,4.994,0,0,0,0,1.13,0,0,0,65.41027534,Ost,2269,9.6,2.3,1.3,8.2,13.6,17.9,23.6,7.2,6694,9.4,383,113,35,190,891,220,28,27,521,6,5.08,5.9,1048,54.53530069,4.218446887,1.46814703,0.372965398,0.217742805,27.1
16063,Wartburgkreis,Landkreis,125835,41.253,17.143,2.264,21.78,3.732,0,2.073,3.962,0,0.248,0.466,0,0,0,0,0,0,0,0.111,0,0,4.993,0,0,0,0,1.976,0,0,0,67.89410349,Ost,2244,5.7,1.6,0.3,8.4,12.4,13.3,23.6,7.3,3782,9.5,164,59,14,53,527,45,13,31,234,0,5.07,4,1034,59.72821552,5.226685739,1.334504184,0.27142458,0.212882023,46
16064,Unstrut-Hainich-Kreis,Landkreis,103922,40.776,16.771,2.908,22.379,3.898,0,1.912,3.179,0,0.148,0.714,0,0,0,0,0,0,0,0.112,0,0,5.32,0,0,0,0,1.881,0,0,0,66.33451557,Ost,2044,10.1,1.4,1,8.4,12.6,10.5,31.4,10.5,5595,5.9,409,64,19,212,526,37,19,43,464,2,5.02,2.7,723,53.07249668,4.119435731,1.258294956,0.355368604,0.299162345,43
16065,Kyffhäuserkreis,Landkreis,77148,37.229,16.636,2.628,27.535,3.197,0,2.236,3.878,0,0.208,0.42,0,0,0,0,0,0,0,0.114,0,0,4.86,0,0,0,0,1.059,0,0,0,64.76773849,Ost,2182,11,1.5,1.7,6.7,15,14.8,26.7,8.9,5557,4.7,194,76,22,161,504,19,17,38,404,3,4.9,3.2,543,57.25488671,4.858194639,1.129700482,0.253560028,0.206017523,26.4
16066,Schmalkalden-Meiningen,Landkreis,125056,40.698,16.373,2.568,23.629,4.119,0,1.959,3.227,0,0.22,0.479,0,0,0,0,0,0,0,0.105,0,0,5.155,0,0,0,0,1.467,0,0,0,66.59113936,Ost,2130,5.9,1.8,0.8,7.9,12.9,15.9,29.8,8.4,4975,11.9,307,24,14,102,633,46,17,50,360,2,5.32,6.2,882,58.95678736,4.580348004,1.197629155,0.147838707,0.208873035,43.5
16067,Gotha,Landkreis,135381,39.315,17.677,2.418,21.6,4.551,0,2.509,3.302,0,0.262,0.492,0,0,0,0,0,0,0,0.143,0,0,6.341,0,0,0,0,1.39,0,0,0,67.6489238,Ost,2229,7.3,3.1,6.3,8.1,12.8,15.5,32.6,5.2,5869,18.3,370,81,29,145,988,312,38,33,377,2,5.37,7.4,903,54.27201749,4.128348882,1.252143615,0.394697444,0.288537442,29.1
16068,Sömmerda,Landkreis,70537,39.465,14.816,3.199,23.968,3.537,0,2.655,3.934,0,0.249,0.509,0,0,0,0,0,0,0,0.109,0,0,5.816,0,0,0,0,1.742,0,0,0,66.28861883,Ost,2101,8.7,1.3,0,7.5,12.1,14.7,26.3,11,5135,6.4,228,62,20,201,614,68,9,16,401,6,5.2,7.1,989,56.09112948,4.725179693,1.160116264,0.475167446,0.257803614,28.4
16069,Hildburghausen,Landkreis,64673,40.536,16.005,2.247,24.571,3.444,0,2.389,3.275,0,0.303,0.545,0,0,0,0,0,0,0,0.117,0,0,4.843,0,0,0,0,1.724,0,0,0,66.72046771,Ost,2046,5.2,1.4,-0.1,7,12.5,16.3,22.6,3.8,4229,8.9,233,34,25,65,503,6,22,53,326,0,5.3,6.7,1026,60.78270685,5.053113355,0.895446451,0.1551768,0.221317731,42.5
16070,Ilm-Kreis,Landkreis,108899,36.977,16.463,2.287,22.723,4.683,0,2.629,3.024,0,0.228,0.57,0,0,0,0,0,0,0,0.116,0,0,8.681,0,0,0,0,1.619,0,0,0,70.03174053,Ost,2295,7.7,3.2,3.8,8.2,12.8,15.6,27.9,7.2,5770,10.9,342,84,39,210,860,60,22,39,319,2,5.92,13,1131,53.51380637,4.521620952,1.039879196,0.351774315,0.212780561,25.8
16071,Weimarer Land,Landkreis,81641,40.438,14.769,2.982,22.041,4.584,0,2.481,3.349,0,0.272,0.6,0,0,0,0,0,0,0,0.131,0,0,6.597,0,0,0,0,1.757,0,0,0,70.09421891,Ost,2144,6.5,1.9,2.5,8.1,11.5,16.6,23.7,8.1,4869,10.5,191,83,36,49,702,75,23,18,343,0,5.55,10.5,1231,57.51154444,4.974216386,1.209720359,0.325857773,0.204459779,26.5
16072,Sonneberg,Landkreis,56809,38.161,16.775,2.378,26.166,3.246,0,1.917,3.761,0,0.214,0.628,0,0,0,0,0,0,0,0.383,0,0,5.25,0,0,0,0,1.122,0,0,0,64.42534009,Ost,2140,4.3,1.6,-1.2,7.5,14.1,14.8,31.7,4.3,5647,7.7,333,32,14,139,697,7,30,23,569,2,5.18,8,959,58.61043145,4.420074284,1.144281595,0.144161461,0.288322922,33.5
16073,Saalfeld-Rudolstadt,Landkreis,109646,37.333,16.226,2.428,23.588,4.202,0,2.431,4.016,0,0.235,0.622,0,0,0,0,0,0,0,0.207,0,0,7.219,0,0,0,0,1.494,0,0,0,67.23025791,Ost,2245,8,1.6,0.5,7.5,14.1,11.7,27.9,10.9,6016,12.4,287,46,26,134,978,103,52,38,379,3,5.34,4.6,1270,55.71749083,4.943180782,0.988672821,0.39939763,0.198061939,29.6
16074,Saale-Holzland-Kreis,Landkreis,83966,39.038,14.199,2.723,24.289,4.404,0,2.211,3.578,0,0.226,0.68,0,0,0,0,0,0,0,0.104,0,0,7.192,0,0,0,0,1.355,0,0,0,71.34337155,Ost,2098,6.8,2.5,1.9,8.2,10.6,11.9,29.8,5.9,5432,17,280,113,33,101,729,108,31,13,443,0,5.38,8,1400,57.41133316,4.692375485,1.012322118,0.392067378,0.174252168,25.9
16075,Saale-Orla-Kreis,Landkreis,82887,38.539,14.91,2.542,25.378,3.524,0,2.183,3.126,0,0.255,0.608,0,0,0,0,0,0,0,0.194,0,0,7.201,0,0,0,0,1.539,0,0,0,69.29326656,Ost,2047,7,1.6,-2.5,7.2,14,11.1,28,4.6,5693,10.9,174,43,19,78,795,7,45,25,568,0,5.28,5.9,1019,60.52095021,4.979067888,0.920979188,0.635914201,0.185391915,37.8
16076,Greiz,Landkreis,101382,42.135,13.814,2.683,22.568,3.797,0,2.075,3.098,0,0.204,0.622,0,0,0,0,0,0,0,0.11,0,0,7.637,0,0,0,0,1.256,0,0,0,70.7090371,Ost,2033,8.3,1.3,-0.7,7.2,14.3,15.9,25.6,6.5,4800,10.6,227,28,31,70,609,43,19,14,304,2,4.61,2.4,708,59.12489397,4.848987,1.124420273,0.397050482,0.22521771,29.5
16077,Altenburger Land,Landkreis,92705,41.367,14.739,2.639,23.477,2.873,0,2.265,3.766,0,0.299,0.397,0,0,0,0,0,0,0,0.104,0,0,7.304,0,0,0,0,0.771,0,0,0,64.91652316,Ost,2001,10.9,1.7,-2,6.5,14.3,16.6,27.3,6.1,7981,12.1,467,78,26,192,1211,142,24,24,565,1,4.9,6.7,929,55.302303,4.256512594,1.024030584,0.208707186,0.261371616,17.9
